docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100R04O,E04426,94340,ソフトバンク株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R04O.zip,2023,2023-03-31
S100R0XW,E33625,71980,アルヒ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R0XW.zip,2023,2023-03-31
S100R16T,E32022,71860,株式会社コンコルディア・フィナンシャルグループ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R16T.zip,2023,2023-03-31
S100R14P,E33825,43810,ビープラッツ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R14P.zip,2023,2023-03-31
S100R0YJ,E34052,43880,株式会社エーアイ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R0YJ.zip,2023,2023-03-31
S100R0ZS,E34699,70590,株式会社コプロ・ホールディングス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R0ZS.zip,2023,2023-03-31
S100QYAP,E31755,71810,株式会社かんぽ生命保険,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100QYAP.zip,2023,2023-03-31
S100R0ZB,E32763,71910,株式会社イントラスト,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R0ZB.zip,2023,2023-03-31
S100R1G7,E31632,50210,コスモエネルギーホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R1G7.zip,2023,2023-03-31
S100R2GJ,E32200,39320,株式会社アカツキ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R2GJ.zip,2023,2023-03-31
S100R1HQ,E33616,92680,株式会社オプティマスグループ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R1HQ.zip,2023,2023-03-31
S100R1EP,E11661,62380,フリュー株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R1EP.zip,2023,2023-03-31
S100R1YB,E33557,65570,ＡＩＡＩグループ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R1YB.zip,2023,2023-03-31
S100R2PJ,E33595,23340,株式会社イオレ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R2PJ.zip,2023,2023-03-31
S100QZTJ,E33822,65700,株式会社共和コーポレーション,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100QZTJ.zip,2023,2023-03-31
S100R2S7,E36086,41670,株式会社ココペリ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R2S7.zip,2023,2023-03-31
S100R215,E32069,22960,伊藤ハム米久ホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R215.zip,2023,2023-03-31
S100R0FO,E36102,17860,オリエンタル白石株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R0FO.zip,2023,2023-03-31
S100R324,E34090,43890,プロパティデータバンク株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R324.zip,2023,2023-03-31
S100QZ5D,E32679,91420,九州旅客鉄道株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100QZ5D.zip,2023,2023-03-31
S100R0E7,E35466,44910,コンピューターマネージメント株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R0E7.zip,2023,2023-03-31
S100R25E,E35555,65990,エブレン株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R25E.zip,2023,2023-03-31
S100R1M3,E34880,44420,バルテス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R1M3.zip,2023,2023-03-31
S100R1PW,E31633,49800,デクセリアルズ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R1PW.zip,2023,2023-03-31
S100R2D8,E34938,29760,日本グランデ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R2D8.zip,2023,2023-03-31
S100R39J,E34712,44350,株式会社カオナビ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R39J.zip,2023,2023-03-31
S100QR9F,E35345,44880,ＡＩ　ｉｎｓｉｄｅ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100QR9F.zip,2023,2023-03-31
S100R2KW,E33693,73220,株式会社三十三フィナンシャルグループ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R2KW.zip,2023,2023-03-31
S100R3MS,E35497,53680,日本インシュレーション株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R3MS.zip,2023,2023-03-31
S100R2UH,E34065,66990,ダイヤモンドエレクトリックホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R2UH.zip,2023,2023-03-31
S100R3EH,E33658,-,マネックスファイナンス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100R3EH.zip,2023,2023-03-31
S100R3M0,E32146,35370,昭栄薬品株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R3M0.zip,2023,2023-03-31
S100R482,E33034,65440,ジャパンエレベーターサービスホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R482.zip,2023,2023-03-31
S100R4IV,E31979,34650,ケイアイスター不動産株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4IV.zip,2023,2023-03-31
S100R3RJ,E32793,34770,フォーライフ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R3RJ.zip,2023,2023-03-31
S100R4GY,E34097,70400,株式会社サン・ライフホールディング,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4GY.zip,2023,2023-03-31
S100R4CP,E34537,70470,ポート株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4CP.zip,2023,2023-03-31
S100R3CL,E31936,39260,株式会社オープンドア,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R3CL.zip,2023,2023-03-31
S100R3C3,E32412,71870,ジェイリース株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R3C3.zip,2023,2023-03-31
S100R4RZ,E35334,76860,株式会社カクヤスグループ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4RZ.zip,2023,2023-03-31
S100R3SM,E33535,14430,技研ホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R3SM.zip,2023,2023-03-31
S100R4T2,E34318,45980,ＤｅｌｔａーＦｌｙ　Ｐｈａｒｍａ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4T2.zip,2023,2023-03-31
S100R4A1,E33574,36110,株式会社マツオカコーポレーション,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4A1.zip,2023,2023-03-31
S100R4DC,E31878,39230,株式会社ラクス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4DC.zip,2023,2023-03-31
S100R35J,E11467,-,日鉄興和不動産株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100R35J.zip,2023,2023-03-31
S100R4ZB,E35489,70840,株式会社Ｋｉｄｓ　Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4ZB.zip,2023,2023-03-31
S100R5PI,E34082,65790,ログリー株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R5PI.zip,2023,2023-03-31
S100R3F2,E35335,70790,ＷＤＢココ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R3F2.zip,2023,2023-03-31
S100R5BT,E34113,73270,株式会社第四北越フィナンシャルグループ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R5BT.zip,2023,2023-03-31
S100R69X,E33622,89190,株式会社カチタス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R69X.zip,2023,2023-03-31
S100R6FV,E35589,44960,株式会社コマースＯｎｅホールディングス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6FV.zip,2023,2023-03-31
S100R93D,E32215,-,東京電力パワーグリッド株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100R93D.zip,2023,2023-03-31
S100R49G,E35562,70940,株式会社ＮｅｘＴｏｎｅ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R49G.zip,2023,2023-03-31
S100R6BQ,E33638,65650,ＡＢホテル株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6BQ.zip,2023,2023-03-31
S100R8M9,E34094,43870,株式会社ＺＵＵ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8M9.zip,2023,2023-03-31
S100R8IN,E32794,39790,株式会社うるる,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8IN.zip,2023,2023-03-31
S100R5F7,E36367,73740,株式会社コンフィデンス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R5F7.zip,2023,2023-03-31
S100R8D5,E36123,76940,株式会社いつも,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8D5.zip,2023,2023-03-31
S100R9KQ,E33238,65500,Ｕｎｉｐｏｓ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R9KQ.zip,2023,2023-03-31
S100R7W8,E32420,35420,株式会社ベガコーポレーション,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R7W8.zip,2023,2023-03-31
S100R89S,E33577,65640,株式会社ミダックホールディングス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R89S.zip,2023,2023-03-31
S100R9B8,E33624,71990,プレミアグループ株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R9B8.zip,2023,2023-03-31
S100R7KA,E36261,41930,株式会社ファブリカコミュニケーションズ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R7KA.zip,2023,2023-03-31
S100R8K6,E35303,29810,株式会社ランディックス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8K6.zip,2023,2023-03-31
S100R8YZ,E36098,62290,株式会社オーケーエム,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8YZ.zip,2023,2023-03-31
S100R9T0,E34722,70580,共栄セキュリティーサービス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R9T0.zip,2023,2023-03-31
S100R5IS,E32204,35040,株式会社丸八ホールディングス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R5IS.zip,2023,2023-03-31
S100R9WR,E32803,71920,日本モーゲージサービス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R9WR.zip,2023,2023-03-31
S100R6DW,E32405,61950,株式会社ホープ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6DW.zip,2023,2023-03-31
S100RADT,E32795,65380,株式会社キャリアインデックス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RADT.zip,2023,2023-03-31
S100R93U,E31955,39290,ソーシャルワイヤー株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R93U.zip,2023,2023-03-31
S100R54J,E35560,73170,株式会社松屋アールアンドディ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R54J.zip,2023,2023-03-31
S100R5SD,E34031,43860,株式会社ＳＩＧグループ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R5SD.zip,2023,2023-03-31
S100RABG,E32447,71890,株式会社西日本フィナンシャルホールディングス,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RABG.zip,2023,2023-03-31
S100RAHT,E34070,70310,株式会社インバウンドテック,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RAHT.zip,2023,2023-03-31
S100R6TA,E34137,52900,株式会社ベルテクスコーポレーション,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6TA.zip,2023,2023-03-31
S100R9NH,E35568,49320,株式会社アルマード,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R9NH.zip,2023,2023-03-31
S100RANX,E36406,73430,ブロードマインド株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RANX.zip,2023,2023-03-31
S100R4KL,E31957,39250,株式会社ダブルスタンダード,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R4KL.zip,2023,2023-03-31
S100RATW,E36338,-,オリックス銀行株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100RATW.zip,2023,2023-03-31
S100RAPJ,E32169,66150,ユー・エム・シー・エレクトロニクス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RAPJ.zip,2023,2023-03-31
S100R8NG,E34975,70670,ブランディングテクノロジー株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R8NG.zip,2023,2023-03-31
S100R7NM,E03816,-,株式会社ＳＢＩ証券,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100R7NM.zip,2023,2023-03-31
S100R9VW,E32647,39630,株式会社シンクロ・フード,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add/S100R9VW.zip,2023,2023-03-31
S100R7IA,E32161,39330,チエル株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R7IA.zip,2023,2023-03-31
S100RAZX,E31948,39240,株式会社ランドコンピュータ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RAZX.zip,2023,2023-03-31
S100RAYX,E34754,44360,株式会社ミンカブ・ジ・インフォノイド,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RAYX.zip,2023,2023-03-31
S100R6RF,E32189,62370,株式会社イワキ,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100R6RF.zip,2023,2023-03-31
S100RB3P,E33615,65620,株式会社ジーニー,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RB3P.zip,2023,2023-03-31
S100RGKF,E31627,-,株式会社東京クラシック,-,010,030000,120,2022-05-01,2023-04-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100RGKF.zip,2023,2023-04-30
S100RKTE,E32381,35440,サツドラホールディングス株式会社,-,010,030000,120,2022-05-16,2023-05-15,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add/S100RKTE.zip,2023,2023-05-15
S100RR0B,E33254,65520,株式会社ＧａｍｅＷｉｔｈ,-,010,030000,120,2022-06-01,2023-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RR0B.zip,2023,2023-05-31
S100RR5R,E33359,39900,ＵＵＵＭ株式会社,-,010,030000,120,2022-06-01,2023-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add/S100RR5R.zip,2023,2023-05-31
S100RRA3,E35765,40570,株式会社インターファクトリー,-,010,030000,120,2022-06-01,2023-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RRA3.zip,2023,2023-05-31
S100RQBX,E33393,92650,ヤマシタヘルスケアホールディングス株式会社,-,010,030000,120,2022-06-01,2023-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RQBX.zip,2023,2023-05-31
S100RRO3,E34995,70680,フィードフォースグループ株式会社,-,010,030000,120,2022-06-01,2023-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RRO3.zip,2023,2023-05-31
S100RS5A,E34663,44300,東海ソフト株式会社,-,010,030000,120,2022-06-01,2023-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RS5A.zip,2023,2023-05-31
S100RSAT,E33497,78080,株式会社シー・エス・ランバー,-,010,030000,120,2022-06-01,2023-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RSAT.zip,2023,2023-05-31
S100RSGH,E34165,14470,ＩＴｂｏｏｋホールディングス株式会社,-,010,030000,120,2022-04-01,2023-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100RSGH.zip,2023,2023-03-31
S100KFNA,E33357,65540,株式会社エスユーエス,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFNA.zip,2020,2020-09-30
S100KFT3,E35945,40590,株式会社まぐまぐ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFT3.zip,2020,2020-09-30
S100KFUW,E34497,44240,株式会社Ａｍａｚｉａ,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFUW.zip,2020,2020-09-30
S100KF0O,E34455,76810,株式会社レオクラン,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KF0O.zip,2020,2020-09-30
S100KFZ4,E35993,73560,Ｒｅｔｔｙ株式会社,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFZ4.zip,2020,2020-09-30
S100KFXQ,E34095,14460,株式会社キャンディル,-,010,030000,120,2019-10-01,2020-09-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100KFXQ.zip,2020,2020-09-30
S100MWG3,E31968,35360,アクサスホールディングス株式会社,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MWG3.zip,2021,2021-08-31
S100MXY8,E35488,70850,株式会社カーブスホールディングス,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MXY8.zip,2021,2021-08-31
S100MY85,E34729,44390,株式会社東名,-,010,030000,120,2020-09-01,2021-08-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MY85.zip,2021,2021-08-31
